190616,6,0.06,1.36,9.86,0.27
190632,6,0.09,1.36,9.86,0.27
190648,6,0.13,1.36,9.86,0.25
190664,6,0.11,1.31,9.84,0.25
190680,6,0.09,1.29,9.81,0.25
190696,6,0.10,1.28,9.82,0.25
190712,6,0.10,1.33,9.82,0.13
190728,6,0.10,1.33,9.82,0.13
190744,6,0.08,1.37,9.84,0.13
190760,6,0.06,1.36,9.88,0.13
190776,6,0.06,1.37,9.90,0.21
190792,6,0.08,1.36,9.87,0.21
190808,6,0.08,1.36,9.85,0.21
190824,6,0.09,1.31,9.85,0.21
190840,6,0.12,1.30,9.87,0.26
190856,6,0.11,1.31,9.89,0.26
190872,6,0.09,1.32,9.89,0.26
190888,6,0.09,1.32,9.88,0.26
190917,6,0.09,1.30,9.83,0.24
190933,6,0.08,1.29,9.80,0.24
190949,6,0.05,1.31,9.82,0.24
190965,6,0.05,1.32,9.85,0.24
190981,6,0.06,1.32,9.85,0.23
190997,6,0.06,1.31,9.87,0.23
191013,6,0.06,1.30,9.87,0.23
191029,6,0.08,1.31,9.88,0.23
191045,6,0.09,1.35,9.89,0.12
191061,6,0.09,1.35,9.88,0.12
191077,6,0.07,1.34,9.88,0.12
191093,6,0.09,1.32,9.88,0.12
191109,6,0.09,1.35,9.88,0.11
191125,6,0.07,1.33,9.88,0.11
191141,6,0.07,1.30,9.90,0.11
191157,6,0.07,1.30,9.90,0.11
191173,6,0.09,1.34,9.91,0.24
191189,6,0.10,1.38,9.91,0.24
191205,6,0.10,1.37,9.92,0.24
191221,6,0.08,1.35,9.91,0.24
191237,6,0.08,1.35,9.88,0.27
191253,6,0.06,1.32,9.88,0.27
191269,6,0.04,1.31,9.88,0.27
191285,6,0.01,1.30,9.89,0.27
191301,6,0.01,1.29,9.86,0.26
191317,6,0.05,1.31,9.85,0.26
191333,6,0.05,1.31,9.85,0.26
191349,6,0.07,1.32,9.85,0.26
191365,6,0.07,1.34,9.87,0.27
191381,6,0.06,1.39,9.89,0.27
191397,6,0.05,1.37,9.89,0.27
191426,6,0.02,1.34,9.92,0.20
191442,6,0.04,1.35,9.94,0.20
191458,6,0.11,1.33,9.93,0.20
191474,6,0.10,1.30,9.89,0.20
191490,6,0.10,1.30,9.84,0.27
191506,6,0.06,1.31,9.84,0.27
191522,6,0.05,1.33,9.84,0.27
191538,6,0.06,1.35,9.86,0.27
191554,6,0.06,1.34,9.89,0.29
191570,6,0.06,1.31,9.88,0.29
191586,6,0.06,1.31,9.87,0.29
191602,6,0.05,1.34,9.87,0.29
191618,6,0.01,1.35,9.88,0.30
191634,6,0.03,1.34,9.87,0.30
191650,6,0.09,1.33,9.86,0.30
191666,6,0.09,1.32,9.87,0.30
191682,6,0.09,1.32,9.87,0.26
191698,6,0.07,1.32,9.86,0.26
191714,6,0.08,1.36,9.86,0.26
191730,6,0.08,1.37,9.87,0.26
191746,6,0.07,1.37,9.86,0.36
191762,6,0.07,1.37,9.89,0.36
191778,6,0.09,1.36,9.89,0.36
191794,6,0.10,1.36,9.90,0.36
191810,6,0.08,1.37,9.87,0.36
191826,6,0.09,1.38,9.86,0.31
191842,6,0.09,1.37,9.86,0.31
191858,6,0.12,1.37,9.86,0.31
191874,6,0.12,1.37,9.86,0.31
191890,6,0.09,1.38,9.88,0.27
191906,6,0.08,1.37,9.90,0.27
191935,6,0.06,1.34,9.89,0.27
191951,6,0.03,1.33,9.90,0.18
191967,6,0.04,1.33,9.89,0.18
191983,6,0.07,1.35,9.86,0.18
191999,6,0.06,1.33,9.87,0.18
192015,6,0.06,1.33,9.88,0.29
192031,6,0.05,1.30,9.88,0.29
192047,6,0.05,1.29,9.87,0.29
192063,6,0.04,1.29,9.88,0.29
192079,6,0.06,1.33,9.89,0.27
192095,6,0.06,1.38,9.87,0.27
192111,6,0.10,1.38,9.87,0.27
192127,6,0.08,1.37,9.86,0.27
192143,6,0.05,1.35,9.89,0.27
192159,6,0.07,1.33,9.90,0.27
192175,6,0.11,1.32,9.90,0.27
192191,6,0.11,1.33,9.85,0.27
192207,6,0.12,1.33,9.85,0.36
192223,6,0.07,1.34,9.85,0.36
192239,6,0.05,1.35,9.90,0.36
192255,6,0.06,1.36,9.90,0.36
192271,6,0.07,1.32,9.88,0.30
192287,6,0.07,1.32,9.83,0.30
192303,6,0.12,1.30,9.83,0.30
192319,6,0.10,1.30,9.82,0.30
192335,6,0.05,1.32,9.86,0.37
192351,6,0.06,1.34,9.88,0.37
192367,6,0.06,1.33,9.87,0.37
192383,6,0.11,1.33,9.87,0.37
192399,6,0.10,1.30,9.86,0.38
192415,6,0.06,1.29,9.87,0.38
192444,6,0.07,1.28,9.84,0.38
192460,6,0.07,1.28,9.84,0.38
192476,6,0.08,1.31,9.86,0.27
192492,6,0.09,1.31,9.88,0.27
192508,6,0.08,1.30,9.88,0.27
192524,6,0.07,1.33,9.89,0.27
192540,6,0.07,1.33,9.88,0.32
192556,6,0.06,1.36,9.88,0.32
192572,6,0.03,1.34,9.88,0.32
192588,6,0.03,1.34,9.88,0.32
192604,6,0.07,1.37,9.87,0.26
192620,6,0.07,1.36,9.87,0.26
192636,6,0.12,1.36,9.87,0.26
192652,6,0.12,1.36,9.89,0.26
192668,6,0.07,1.37,9.92,0.17
192684,6,0.07,1.37,9.91,0.17
192700,6,0.10,1.35,9.89,0.17
192716,6,0.10,1.35,9.89,0.17
192732,6,0.11,1.34,9.89,0.23
192748,6,0.10,1.33,9.86,0.23
192764,6,0.10,1.33,9.85,0.23
192780,6,0.08,1.36,9.86,0.23
192796,6,0.06,1.37,9.88,0.30
192812,6,0.06,1.37,9.88,0.30
192828,6,0.06,1.35,9.86,0.30
192844,6,0.08,1.33,9.84,0.30
192860,6,0.08,1.34,9.86,0.34
192876,6,0.06,1.35,9.88,0.34
192892,6,0.06,1.30,9.89,0.34
192908,6,0.07,1.30,9.89,0.34
192924,6,0.10,1.30,9.90,0.29
192953,6,0.06,1.37,9.87,0.29
192969,6,0.06,1.37,9.87,0.29
192985,6,0.07,1.34,9.87,0.24
193001,6,0.08,1.35,9.86,0.24
193017,6,0.08,1.36,9.86,0.24
193033,6,0.07,1.36,9.87,0.24
193049,6,0.07,1.36,9.88,0.29
193065,6,0.07,1.36,9.88,0.29
193081,6,0.06,1.32,9.90,0.29
193097,6,0.06,1.32,9.90,0.29
193113,6,0.06,1.35,9.90,0.21
193129,6,0.05,1.34,9.89,0.21
193145,6,0.05,1.35,9.89,0.21
193161,6,0.07,1.35,9.89,0.21
193177,6,0.10,1.36,9.89,0.26
193193,6,0.12,1.34,9.88,0.26
193209,6,0.13,1.31,9.87,0.26
193225,6,0.11,1.29,9.86,0.26
193241,6,0.11,1.29,9.88,0.27
193257,6,0.09,1.30,9.88,0.27
193273,6,0.07,1.32,9.91,0.27
193289,6,0.07,1.30,9.91,0.27
193305,6,0.07,1.28,9.88,0.27
193321,6,0.07,1.29,9.87,0.24
193337,6,0.05,1.29,9.87,0.24
193353,6,0.05,1.30,9.86,0.24
193369,6,0.06,1.33,9.86,0.24
193385,6,0.09,1.35,9.87,0.29
193401,6,0.11,1.34,9.87,0.29
193417,6,0.11,1.34,9.88,0.29
193433,6,0.10,1.32,9.88,0.29
193462,6,0.05,1.30,9.90,0.25
193478,6,0.06,1.28,9.92,0.25
193494,6,0.06,1.28,9.90,0.25
193510,6,0.06,1.32,9.90,0.22
193526,6,0.06,1.34,9.89,0.22
193542,6,0.08,1.34,9.87,0.22
193558,6,0.08,1.35,9.86,0.22
193574,6,0.08,1.36,9.87,0.32
193590,6,0.09,1.36,9.87,0.32
193606,6,0.10,1.36,9.88,0.32
193622,6,0.09,1.36,9.88,0.32
193638,6,0.08,1.36,9.86,0.27
193654,6,0.06,1.36,9.88,0.27
193670,6,0.06,1.36,9.89,0.27
193686,6,0.05,1.37,9.89,0.27
193702,6,0.07,1.35,9.87,0.25
193718,6,0.05,1.34,9.88,0.25
193734,6,0.06,1.32,9.89,0.25
193750,6,0.06,1.34,9.92,0.25
193766,6,0.06,1.34,9.94,0.19
193782,6,0.03,1.37,9.94,0.19
193798,6,0.05,1.35,9.89,0.19
193814,6,0.08,1.35,9.88,0.19
193830,6,0.09,1.32,9.88,0.09
193846,6,0.09,1.28,9.85,0.09
193862,6,0.06,1.28,9.85,0.09
193878,6,0.05,1.29,9.87,0.09
193894,6,0.05,1.31,9.90,0.15
193910,6,0.06,1.32,9.87,0.15
193926,6,0.06,1.32,9.85,0.15
193942,6,0.06,1.32,9.83,0.15
193971,6,0.10,1.37,9.87,0.30
193987,6,0.11,1.38,9.89,0.30
194003,6,0.09,1.32,9.85,0.30
194019,6,0.09,1.32,9.84,0.30
194035,6,0.08,1.30,9.84,0.15
194051,6,0.08,1.29,9.83,0.15
194067,6,0.07,1.30,9.84,0.15
194083,6,0.05,1.29,9.86,0.15
194099,6,0.05,1.30,9.85,0.10
194115,6,0.04,1.30,9.85,0.10
194131,6,0.06,1.34,9.86,0.10
194147,6,0.08,1.34,9.86,0.10
194163,6,0.09,1.32,9.87,0.20
194179,6,0.08,1.33,9.88,0.20
194195,6,0.08,1.33,9.89,0.20
194211,6,0.05,1.33,9.89,0.20
194227,6,0.06,1.33,9.90,0.11
194243,6,0.08,1.35,9.90,0.11
194259,6,0.07,1.36,9.87,0.11
194275,6,0.07,1.34,9.87,0.11
194291,6,0.05,1.34,9.87,0.13
194307,6,0.04,1.32,9.89,0.13
194323,6,0.05,1.29,9.91,0.13
194339,6,0.06,1.30,9.91,0.13
194355,6,0.07,1.32,9.90,0.08
194371,6,0.07,1.31,9.87,0.08
194387,6,0.05,1.31,9.87,0.08
194403,6,0.00,1.31,9.90,0.08
194419,6,0.03,1.36,9.94,0.07
194435,6,0.07,1.37,9.90,0.07
194451,6,0.09,1.36,9.87,0.07
194480,6,0.08,1.31,9.86,0.17
194496,6,0.08,1.31,9.86,0.17
194512,6,0.08,1.35,9.87,0.17
194528,6,0.08,1.31,9.85,0.17
194544,6,0.08,1.31,9.85,0.12
194560,6,0.07,1.30,9.86,0.12
194576,6,0.05,1.32,9.87,0.12
194592,6,0.05,1.34,9.87,0.12
194608,6,0.05,1.35,9.89,0.09
194624,6,0.05,1.35,9.91,0.09
194640,6,0.05,1.36,9.91,0.09
194656,6,0.09,1.37,9.89,0.09
194672,6,0.10,1.36,9.85,0.10
194688,6,0.09,1.35,9.85,0.10
194704,6,0.07,1.35,9.86,0.10
194720,6,0.07,1.35,9.87,0.10
194736,6,0.05,1.38,9.87,0.10
194752,6,0.08,1.37,9.86,0.10
194768,6,0.11,1.32,9.86,0.10
194784,6,0.10,1.33,9.89,0.10
194800,6,0.10,1.36,9.91,0.17
194816,6,0.08,1.36,9.91,0.17
194832,6,0.07,1.36,9.91,0.17
194848,6,0.06,1.35,9.90,0.17
194864,6,0.04,1.34,9.88,0.17
194880,6,0.03,1.32,9.87,0.02
194896,6,0.03,1.32,9.86,0.02
194912,6,0.06,1.31,9.86,0.02
194928,6,0.07,1.32,9.87,0.02
194944,6,0.07,1.33,9.90,0.08
194960,6,0.07,1.32,9.91,0.08
194989,6,0.04,1.28,9.88,0.08
195005,6,0.06,1.29,9.86,0.17
195021,6,0.07,1.33,9.85,0.17
195037,6,0.06,1.34,9.85,0.17
195053,6,0.06,1.36,9.86,0.17
195069,6,0.08,1.36,9.86,0.10
195085,6,0.08,1.36,9.88,0.10
195101,6,0.07,1.33,9.88,0.10
195117,6,0.07,1.33,9.87,0.10
195133,6,0.08,1.33,9.87,0.09
195149,6,0.08,1.33,9.89,0.09
195165,6,0.09,1.32,9.89,0.09
195181,6,0.07,1.34,9.91,0.09
195197,6,0.08,1.35,9.89,0.15
195213,6,0.07,1.34,9.87,0.15
195229,6,0.05,1.36,9.88,0.15
195245,6,0.05,1.36,9.88,0.15
195261,6,0.05,1.35,9.88,0.04
195277,6,0.05,1.33,9.86,0.04
195293,6,0.05,1.35,9.84,0.04
195309,6,0.06,1.36,9.85,0.04
195325,6,0.06,1.35,9.86,0.03
195341,6,0.06,1.35,9.86,0.03
195357,6,0.04,1.31,9.87,0.03
195373,6,0.06,1.32,9.85,0.03
195389,6,0.09,1.33,9.82,0.10
195405,6,0.10,1.34,9.84,0.10
195421,6,0.10,1.34,9.87,0.10
195437,6,0.07,1.35,9.87,0.10
195453,6,0.06,1.35,9.87,0.09
195469,6,0.05,1.36,9.87,0.09
195498,6,0.03,1.34,9.88,0.09
195514,6,0.01,1.33,9.88,0.04
195530,6,-0.01,1.33,9.90,0.06
195546,6,0.02,1.34,9.89,0.06
195562,6,0.06,1.35,9.87,0.06
195578,6,0.06,1.35,9.87,0.06
195594,6,0.07,1.35,9.87,0.10
195610,6,0.08,1.36,9.85,0.10
195626,6,0.09,1.36,9.84,0.10
195642,6,0.08,1.36,9.85,0.10
195658,6,0.07,1.34,9.86,0.10
195674,6,0.07,1.34,9.86,0.10
195690,6,0.07,1.33,9.86,0.10
195706,6,0.04,1.33,9.89,0.10
195722,6,0.03,1.31,9.91,0.17
195738,6,0.02,1.31,9.88,0.17
195754,6,0.02,1.32,9.85,0.17
195770,6,0.04,1.32,9.85,0.17
195786,6,0.03,1.31,9.86,0.19
195802,6,0.04,1.29,9.87,0.19
195818,6,0.06,1.30,9.87,0.19
195834,6,0.07,1.33,9.85,0.19
195850,6,0.07,1.33,9.82,0.07
195866,6,0.07,1.33,9.82,0.07
195882,6,0.04,1.31,9.83,0.07
195898,6,0.01,1.32,9.86,0.07
195914,6,0.04,1.33,9.86,0.14
195930,6,0.06,1.36,9.85,0.14
195946,6,0.06,1.36,9.84,0.14
195962,6,0.05,1.37,9.84,0.14
195978,6,0.07,1.39,9.85,0.04
196007,6,0.10,1.40,9.87,0.04
196023,6,0.07,1.40,9.87,0.04
196039,6,0.04,1.36,9.91,0.16
196055,6,0.06,1.34,9.91,0.16
196071,6,0.05,1.36,9.90,0.16
196087,6,0.03,1.34,9.89,0.16
196103,6,0.03,1.34,9.89,0.12
196119,6,0.05,1.35,9.89,0.12
196135,6,0.07,1.36,9.90,0.12
196151,6,0.09,1.36,9.90,0.12
196167,6,0.08,1.35,9.92,0.16
196183,6,0.06,1.34,9.93,0.16
196199,6,0.06,1.34,9.90,0.16
196215,6,0.06,1.34,9.90,0.16
196231,6,0.05,1.32,9.89,0.05
196247,6,0.04,1.32,9.91,0.05
196263,6,0.06,1.36,9.91,0.05
196279,6,0.06,1.39,9.89,0.05
196295,6,0.09,1.39,9.89,0.17
196311,6,0.08,1.35,9.89,0.17
196327,6,0.06,1.31,9.89,0.17
196343,6,0.07,1.33,9.89,0.17
196359,6,0.07,1.35,9.90,0.10
196375,6,0.07,1.35,9.87,0.10
196391,6,0.06,1.33,9.87,0.10
196407,6,0.07,1.30,9.85,0.10
196423,6,0.08,1.30,9.88,0.10
196439,6,0.07,1.30,9.88,0.11
196455,6,0.07,1.28,9.86,0.11
196471,6,0.05,1.28,9.86,0.11
196487,6,0.04,1.30,9.86,0.11
196516,6,0.07,1.38,9.88,0.18
196532,6,0.07,1.40,9.91,0.18
196548,6,0.09,1.40,9.91,0.18
196564,6,0.07,1.38,9.92,0.06
196580,6,0.04,1.38,9.92,0.06
196596,6,0.04,1.34,9.91,0.06
196612,6,0.05,1.34,9.91,0.06
196628,6,0.05,1.34,9.90,0.09
196644,6,0.05,1.35,9.90,0.09
196660,6,0.05,1.34,9.88,0.09
196676,6,0.07,1.34,9.86,0.09
196692,6,0.09,1.32,9.88,0.13
196708,6,0.09,1.33,9.91,0.13
196724,6,0.09,1.33,9.91,0.13
196740,6,0.07,1.35,9.90,0.13
196756,6,0.09,1.35,9.89,0.10
196772,6,0.10,1.34,9.87,0.10
196788,6,0.11,1.35,9.85,0.10
196804,6,0.11,1.33,9.86,0.10
196820,6,0.08,1.33,9.86,0.19
196836,6,0.03,1.31,9.87,0.19
196852,6,0.05,1.34,9.87,0.19
196868,6,0.06,1.36,9.86,0.19
196884,6,0.06,1.35,9.84,0.20
196900,6,0.06,1.35,9.82,0.20
196916,6,0.06,1.33,9.82,0.20
196932,6,0.07,1.34,9.85,0.20
196948,6,0.07,1.36,9.88,0.16
196964,6,0.06,1.37,9.88,0.16
196980,6,0.06,1.38,9.89,0.16
196996,6,0.04,1.38,9.89,0.16
197025,6,0.04,1.32,9.88,0.18
197041,6,0.02,1.30,9.87,0.18
197057,6,0.02,1.33,9.85,0.18
197073,6,0.06,1.33,9.85,0.25
197089,6,0.07,1.31,9.85,0.28
197105,6,0.06,1.30,9.87,0.28
197121,6,0.05,1.30,9.89,0.28
197137,6,0.07,1.27,9.88,0.28
197153,6,0.07,1.27,9.87,0.35
197169,6,0.06,1.30,9.87,0.35
197185,6,0.04,1.32,9.88,0.35
197201,6,0.06,1.30,9.88,0.35
197217,6,0.10,1.32,9.88,0.31
197233,6,0.10,1.33,9.87,0.31
197249,6,0.12,1.33,9.87,0.31
197265,6,0.09,1.33,9.85,0.31
197281,6,0.05,1.36,9.86,0.44
197297,6,0.05,1.39,9.86,0.44
197313,6,0.08,1.38,9.88,0.44
197329,6,0.08,1.38,9.90,0.44
197345,6,0.10,1.39,9.90,0.33
197361,6,0.11,1.40,9.88,0.33
197377,6,0.10,1.37,9.86,0.33
197393,6,0.09,1.36,9.85,0.33
197409,6,0.09,1.38,9.87,0.34
197425,6,0.09,1.38,9.87,0.34
197441,6,0.11,1.35,9.88,0.34
197457,6,0.11,1.31,9.87,0.34
197473,6,0.09,1.32,9.87,0.37
197489,6,0.09,1.35,9.89,0.37
197505,6,0.09,1.34,9.88,0.37
197534,6,0.08,1.34,9.89,0.45
197550,6,0.08,1.34,9.88,0.45
197566,6,0.07,1.33,9.85,0.45
197582,6,0.07,1.33,9.86,0.45
197598,6,0.06,1.32,9.86,0.40
197614,6,0.04,1.30,9.89,0.40
197630,6,0.04,1.33,9.89,0.40
197646,6,0.02,1.34,9.89,0.40
197662,6,0.02,1.32,9.89,0.39
197678,6,0.03,1.32,9.89,0.39
197694,6,0.06,1.32,9.85,0.39
197710,6,0.08,1.33,9.85,0.39
197726,6,0.08,1.33,9.86,0.42
197742,6,0.07,1.33,9.87,0.42
197758,6,0.07,1.35,9.88,0.42
197774,6,0.10,1.35,9.88,0.42
197790,6,0.09,1.35,9.87,0.35
197806,6,0.06,1.35,9.86,0.35
197822,6,0.06,1.35,9.86,0.35
197838,6,0.04,1.33,9.85,0.35
197854,6,0.04,1.33,9.87,0.38
197870,6,0.01,1.35,9.87,0.38
197886,6,0.04,1.36,9.87,0.38
197902,6,0.07,1.35,9.87,0.38
197918,6,0.07,1.33,9.89,0.41
197934,6,0.07,1.32,9.89,0.41
197950,6,0.07,1.32,9.89,0.41
197966,6,0.05,1.32,9.90,0.41
197982,6,0.01,1.33,9.90,0.37
197998,6,0.01,1.34,9.90,0.39
198014,6,0.04,1.35,9.90,0.39
198043,6,0.04,1.31,9.89,0.39
198059,6,0.03,1.30,9.89,0.49
198075,6,0.05,1.33,9.88,0.49
198091,6,0.09,1.33,9.87,0.49
198107,6,0.09,1.33,9.89,0.49
198123,6,0.11,1.34,9.89,0.32
198139,6,0.10,1.37,9.90,0.32
198155,6,0.07,1.37,9.88,0.32
198171,6,0.06,1.36,9.86,0.32
198187,6,0.06,1.37,9.85,0.34
198203,6,0.07,1.37,9.85,0.34
198219,6,0.06,1.36,9.89,0.34
198235,6,0.08,1.34,9.91,0.34
198251,6,0.12,1.32,9.88,0.32
198267,6,0.10,1.32,9.87,0.32
198283,6,0.10,1.32,9.88,0.32
198299,6,0.06,1.30,9.88,0.32
198315,6,0.05,1.31,9.86,0.32
198331,6,0.06,1.35,9.86,0.32
198347,6,0.07,1.34,9.87,0.32
198363,6,0.07,1.33,9.88,0.32
198379,6,0.07,1.33,9.88,0.45
198395,6,0.08,1.32,9.88,0.45
198411,6,0.09,1.32,9.86,0.45
198427,6,0.08,1.34,9.86,0.45
198443,6,0.07,1.35,9.86,0.54
198459,6,0.07,1.35,9.86,0.54
198475,6,0.08,1.35,9.86,0.54
198491,6,0.07,1.33,9.89,0.54
198507,6,0.06,1.30,9.90,0.51
198523,6,0.06,1.28,9.85,0.51
198552,6,0.01,1.29,9.90,0.51
198568,6,0.02,1.30,9.92,0.42
198584,6,0.05,1.33,9.87,0.42
198600,6,0.04,1.36,9.85,0.42
198616,6,0.05,1.33,9.86,0.42
198632,6,0.05,1.33,9.86,0.36
198648,6,0.06,1.32,9.88,0.36
198664,6,0.05,1.34,9.92,0.36
198680,6,0.06,1.37,9.92,0.36
198696,6,0.10,1.36,9.89,0.36
198712,6,0.10,1.33,9.90,0.34
198728,6,0.07,1.33,9.90,0.34
198744,6,0.04,1.31,9.90,0.34
198760,6,0.05,1.31,9.86,0.34
198776,6,0.06,1.31,9.86,0.35
198792,6,0.06,1.30,9.86,0.35
198808,6,0.06,1.30,9.86,0.35
198824,6,0.08,1.30,9.86,0.35
198840,6,0.08,1.32,9.86,0.41
198856,6,0.07,1.33,9.86,0.41
198872,6,0.09,1.32,9.85,0.41
198888,6,0.09,1.32,9.87,0.41
198904,6,0.08,1.32,9.87,0.36
198920,6,0.06,1.32,9.87,0.36
198936,6,0.06,1.29,9.84,0.36
198952,6,0.05,1.29,9.83,0.36
198968,6,0.06,1.32,9.85,0.37
198984,6,0.06,1.32,9.86,0.37
199000,6,0.08,1.33,9.86,0.37
199016,6,0.08,1.35,9.86,0.37
199032,6,0.07,1.35,9.84,0.42
199061,6,0.08,1.35,9.83,0.42
199077,6,0.10,1.33,9.83,0.42
199093,6,0.07,1.32,9.83,0.34
199109,6,0.05,1.33,9.85,0.34
199125,6,0.07,1.34,9.87,0.34
199141,6,0.07,1.36,9.88,0.34
199157,6,0.05,1.36,9.88,0.40
199173,6,0.06,1.37,9.87,0.40
199189,6,0.08,1.37,9.87,0.40
199205,6,0.06,1.37,9.89,0.40
199221,6,0.06,1.36,9.89,0.29
199237,6,0.06,1.36,9.88,0.29
199253,6,0.07,1.36,9.88,0.29
199269,6,0.05,1.33,9.87,0.29
199285,6,0.05,1.30,9.87,0.34
199301,6,0.05,1.30,9.87,0.34
199317,6,0.05,1.32,9.87,0.34
199333,6,0.05,1.32,9.86,0.34
199349,6,0.07,1.34,9.86,0.43
199365,6,0.08,1.36,9.86,0.43
199381,6,0.07,1.36,9.87,0.43
199397,6,0.06,1.37,9.90,0.43
199413,6,0.06,1.36,9.88,0.32
199429,6,0.04,1.36,9.88,0.32
199445,6,0.03,1.31,9.86,0.32
199461,6,0.05,1.33,9.86,0.32
199477,6,0.06,1.35,9.88,0.38
199493,6,0.04,1.34,9.88,0.38
199509,6,0.04,1.34,9.87,0.38
199525,6,0.05,1.34,9.87,0.38
199541,6,0.04,1.33,9.88,0.38
199570,6,0.07,1.31,9.89,0.37
199586,6,0.07,1.31,9.89,0.37
199602,6,0.06,1.28,9.89,0.37
199618,6,0.04,1.34,9.88,0.38
199634,6,0.04,1.36,9.89,0.38
199650,6,0.04,1.34,9.88,0.38
199666,6,0.04,1.33,9.88,0.38
199682,6,0.01,1.33,9.88,0.25
199698,6,0.03,1.33,9.88,0.25
199714,6,0.08,1.35,9.87,0.25
199730,6,0.08,1.35,9.87,0.25
199746,6,0.07,1.36,9.86,0.27
199762,6,0.07,1.36,9.85,0.27
199778,6,0.03,1.37,9.85,0.27
199794,6,0.03,1.38,9.86,0.27
199810,6,0.08,1.38,9.86,0.29
199826,6,0.08,1.36,9.87,0.29
199842,6,0.08,1.38,9.89,0.29
199858,6,0.06,1.38,9.89,0.29
199874,6,0.09,1.40,9.90,0.31
199890,6,0.11,1.41,9.90,0.31
199906,6,0.11,1.41,9.88,0.31
199922,6,0.10,1.36,9.87,0.31
199938,6,0.10,1.31,9.85,0.44
199954,6,0.09,1.31,9.85,0.44
199970,6,0.08,1.31,9.84,0.44
199986,6,0.10,1.35,9.87,0.44
200002,6,0.09,1.36,9.88,0.21
200018,6,0.07,1.35,9.90,0.21
200034,6,0.07,1.35,9.91,0.21
200050,6,0.06,1.33,9.91,0.21
200079,6,0.04,1.33,9.90,0.36
200095,6,0.04,1.33,9.93,0.36
200111,6,0.03,1.33,9.93,0.36
200127,6,0.04,1.32,9.90,0.44
200143,6,0.08,1.35,9.87,0.44
200159,6,0.10,1.36,9.89,0.44
200175,6,0.09,1.34,9.87,0.44
200191,6,0.09,1.29,9.83,0.35
200207,6,0.08,1.29,9.83,0.35
200223,6,0.09,1.28,9.84,0.35
200239,6,0.10,1.34,9.87,0.35
200255,6,0.08,1.36,9.88,0.35
200271,6,0.08,1.36,9.88,0.35
200287,6,0.08,1.36,9.87,0.35
200303,6,0.07,1.32,9.87,0.35
200319,6,0.07,1.29,9.88,0.35
200335,6,0.09,1.32,9.89,0.45
200351,6,0.05,1.34,9.89,0.45
200367,6,0.05,1.36,9.89,0.45
200383,6,0.03,1.36,9.89,0.45
200399,6,0.05,1.36,9.91,0.34
200415,6,0.07,1.36,9.91,0.34
200431,6,0.07,1.33,9.88,0.34
200447,6,0.06,1.33,9.88,0.34
200463,6,0.06,1.33,9.90,0.46
200479,6,0.06,1.34,9.90,0.46
200495,6,0.03,1.34,9.92,0.46
200511,6,0.02,1.34,9.92,0.46
200527,6,0.06,1.33,9.89,0.44
200543,6,0.08,1.34,9.86,0.44
200559,6,0.08,1.34,9.86,0.44
200588,6,0.02,1.36,9.90,0.44
200604,6,0.02,1.35,9.90,0.44
200620,6,0.02,1.34,9.87,0.44
200636,6,0.05,1.34,9.87,0.44
200652,6,0.06,1.33,9.87,0.37
200668,6,0.04,1.31,9.89,0.37
200684,6,0.02,1.32,9.87,0.37
200700,6,0.03,1.32,9.85,0.37
200716,6,0.03,1.32,9.84,0.38
200732,6,0.05,1.33,9.84,0.38
200748,6,0.06,1.36,9.86,0.38
200764,6,0.07,1.38,9.86,0.38
200780,6,0.10,1.36,9.85,0.34
200796,6,0.08,1.37,9.86,0.34
200812,6,0.08,1.37,9.89,0.34
200828,6,0.02,1.35,9.89,0.34
200844,6,0.00,1.30,9.89,0.39
200860,6,0.02,1.30,9.88,0.39
200876,6,0.05,1.32,9.91,0.39
200892,6,0.05,1.31,9.91,0.39
200908,6,0.04,1.31,9.91,0.38
200924,6,0.06,1.31,9.89,0.38
200940,6,0.06,1.33,9.90,0.38
200956,6,0.05,1.32,9.90,0.38
200972,6,0.07,1.34,9.89,0.43
200988,6,0.07,1.34,9.90,0.43
201004,6,0.08,1.35,9.90,0.43
201020,6,0.07,1.35,9.91,0.43
201036,6,0.07,1.34,9.88,0.51
201052,6,0.07,1.33,9.87,0.51
201068,6,0.07,1.33,9.88,0.51
201097,6,0.09,1.33,9.86,0.51
201113,6,0.11,1.32,9.85,0.33
201129,6,0.07,1.30,9.86,0.33
201145,6,0.07,1.29,9.89,0.33
201161,6,0.02,1.29,9.89,0.33
201177,6,0.03,1.28,9.88,0.42
201193,6,0.09,1.30,9.86,0.42
201209,6,0.08,1.31,9.86,0.42
201225,6,0.05,1.30,9.85,0.42
201241,6,0.05,1.30,9.87,0.53
201257,6,0.05,1.29,9.87,0.53
201273,6,0.06,1.28,9.87,0.53
201289,6,0.06,1.30,9.86,0.53
201305,6,0.06,1.34,9.88,0.48
201321,6,0.06,1.35,9.90,0.48
201337,6,0.05,1.35,9.90,0.48
201353,6,0.04,1.34,9.89,0.48
201369,6,0.02,1.32,9.88,0.41
201385,6,0.02,1.31,9.89,0.41
201401,6,0.04,1.31,9.86,0.41
201417,6,0.04,1.31,9.83,0.41
201433,6,0.04,1.32,9.83,0.41
201449,6,0.04,1.34,9.82,0.41
201465,6,0.05,1.34,9.83,0.41
201481,6,0.05,1.34,9.85,0.41
201497,6,0.05,1.32,9.85,0.36
201513,6,0.05,1.32,9.85,0.36
201529,6,0.07,1.33,9.85,0.36
